time,wrf_prior,wrf_post
15-Mar-2017,1.463009834,1.114598155
16-Mar-2017,1.459324598,1.111821413
17-Mar-2017,1.455314755,1.108773828
18-Mar-2017,1.449829578,1.104281306
19-Mar-2017,1.444640756,1.09995544
20-Mar-2017,1.445302129,1.098841667
21-Mar-2017,1.47586298,1.110537648
22-Mar-2017,1.484091878,1.127080321
23-Mar-2017,1.48587811,1.129672885
24-Mar-2017,1.509968877,1.131695628
25-Mar-2017,1.52536869,1.160792232
26-Mar-2017,1.528866768,1.161502719
27-Mar-2017,1.532391191,1.168035269
28-Mar-2017,1.531669974,1.167870522
29-Mar-2017,1.531047702,1.166983247
30-Mar-2017,1.542450309,1.175677538
31-Mar-2017,1.543411732,1.177850962
01-Apr-2017,1.542087317,1.177187681
02-Apr-2017,1.539696217,1.175416708
03-Apr-2017,1.538364768,1.174452305
04-Apr-2017,1.536643267,1.173123598
05-Apr-2017,1.531823993,1.169979215
06-Apr-2017,1.54326725,1.16985476
07-Apr-2017,1.597444534,1.194647908
08-Apr-2017,1.623675108,1.23366487
09-Apr-2017,1.624019027,1.235170841
10-Apr-2017,1.623753071,1.235169411
11-Apr-2017,1.62338531,1.234910369
12-Apr-2017,1.625774026,1.23495245
13-Apr-2017,1.637418389,1.243063211
14-Apr-2017,1.638536811,1.247817159
15-Apr-2017,1.637645841,1.247622371
16-Apr-2017,1.637099385,1.247580051
17-Apr-2017,1.637827158,1.247960687
18-Apr-2017,1.650941372,1.25608182
19-Apr-2017,1.652824163,1.263527632
20-Apr-2017,1.652377605,1.263105512
21-Apr-2017,1.649853587,1.261309862
22-Apr-2017,1.644378662,1.258146644
23-Apr-2017,1.640047193,1.25536716
24-Apr-2017,1.641347408,1.254918694
25-Apr-2017,1.641585469,1.25653398
26-Apr-2017,1.640382171,1.254952073
27-Apr-2017,1.637222886,1.252748489
28-Apr-2017,1.635857105,1.251839161
29-Apr-2017,1.633522749,1.250487089
30-Apr-2017,1.626753092,1.246364474
01-May-2017,1.615984082,1.239429712
02-May-2017,1.602256894,1.229527354
03-May-2017,1.583941698,1.215475798
04-May-2017,1.563676,1.199135065
05-May-2017,1.546214104,1.182341456
06-May-2017,1.542070746,1.174589872
07-May-2017,1.542527199,1.169856668
08-May-2017,1.537291169,1.166183591
09-May-2017,1.527089119,1.157793045
10-May-2017,1.515942216,1.14780879
11-May-2017,1.501724958,1.134595633
12-May-2017,1.497511268,1.129959345
13-May-2017,1.495413423,1.125697851
14-May-2017,1.494501114,1.125190377
15-May-2017,1.497340679,1.125344157
16-May-2017,1.499795675,1.129637361
17-May-2017,1.499780059,1.129701614
18-May-2017,1.497898698,1.128189445
19-May-2017,1.492311001,1.123318315
20-May-2017,1.481861711,1.113974571
21-May-2017,1.467775345,1.101006389
22-May-2017,1.451319933,1.085263729
23-May-2017,1.431316733,1.065424323
24-May-2017,1.411093712,1.044665575
25-May-2017,1.391153812,1.023459673
26-May-2017,1.37693119,1.007087469
27-May-2017,1.35985744,0.989618659
28-May-2017,1.338968992,0.9698198438
29-May-2017,1.315963149,0.946525991
30-May-2017,1.293352842,0.9226017594
31-May-2017,1.279651284,0.9060238004
01-Jun-2017,1.263090372,0.8867965341
02-Jun-2017,1.242191076,0.8680799007
03-Jun-2017,1.216353178,0.8428345323
04-Jun-2017,1.194170952,0.8199945092
05-Jun-2017,1.172996283,0.7967481613
06-Jun-2017,1.150322437,0.7743382454
07-Jun-2017,1.1283952,0.7532911301
08-Jun-2017,1.11190331,0.7360989451
09-Jun-2017,1.098150373,0.7201497555
10-Jun-2017,1.090188146,0.7116196156
11-Jun-2017,1.095739007,0.7091312408
12-Jun-2017,1.102328897,0.7117213607
13-Jun-2017,1.099779844,0.7099097371
14-Jun-2017,1.091493607,0.702557981
15-Jun-2017,1.080209017,0.6919410229
16-Jun-2017,1.064410806,0.6764714122
17-Jun-2017,1.043329358,0.656614542
18-Jun-2017,1.015142679,0.6312394738
19-Jun-2017,0.9858457446,0.6041715145
20-Jun-2017,0.9583594203,0.5773605704
21-Jun-2017,0.9304404259,0.5507769585
22-Jun-2017,0.896556139,0.5209467411
23-Jun-2017,0.8684300184,0.4953349233
24-Jun-2017,0.8426070809,0.4708081782
25-Jun-2017,0.8123031855,0.4455488324
26-Jun-2017,0.7827757597,0.4213165045
27-Jun-2017,0.7577707767,0.4002069831
28-Jun-2017,0.7366908789,0.382311672
29-Jun-2017,0.7162495255,0.3670208454
30-Jun-2017,0.6918454766,0.3496489823
01-Jul-2017,0.6679504514,0.3328148425
02-Jul-2017,0.6421933174,0.3134156466
03-Jul-2017,0.6175261736,0.2949925661
04-Jul-2017,0.594114244,0.2770611048
05-Jul-2017,0.5721299052,0.2606104314
06-Jul-2017,0.5508497357,0.2451374829
07-Jul-2017,0.5284711123,0.2294701636
08-Jul-2017,0.5054199696,0.2140790671
09-Jul-2017,0.4858547151,0.1996421963
10-Jul-2017,0.4641403258,0.1840881705
11-Jul-2017,0.4461278021,0.1716840565
12-Jul-2017,0.427041024,0.1591054201
13-Jul-2017,0.408092171,0.147078082
14-Jul-2017,0.3877120018,0.1346341521
15-Jul-2017,0.3675981164,0.1224667355
16-Jul-2017,0.3496852815,0.1113569066
17-Jul-2017,0.3324593306,0.1006015167
18-Jul-2017,0.3164218664,0.09129542857
19-Jul-2017,0.3010725081,0.08303309977
20-Jul-2017,0.2860379815,0.07540811598
21-Jul-2017,0.2699786723,0.06764037162
22-Jul-2017,0.2526103556,0.06024729088
23-Jul-2017,0.2343368679,0.05266159773
24-Jul-2017,0.2166315615,0.04563423246
25-Jul-2017,0.1983498633,0.03844257817
26-Jul-2017,0.1802967787,0.03168587759
27-Jul-2017,0.1610693634,0.02548485994
28-Jul-2017,0.1414182931,0.02008832619
29-Jul-2017,0.1222197562,0.01524862926
30-Jul-2017,0.1039437577,0.01214881521
31-Jul-2017,0.08772640675,0.009768014774
01-Aug-2017,0.0756681338,0.007928557694
02-Aug-2017,0.06344106793,0.006035575178
03-Aug-2017,0.05356034264,0.003974460997
04-Aug-2017,0.04667182639,0.002634127159
05-Aug-2017,0.04127316922,0.001963121584
06-Aug-2017,0.03612801805,0.00150366826
07-Aug-2017,0.03139525279,0.001188326278
08-Aug-2017,0.0298043713,0.0008577573462
09-Aug-2017,0.02848492749,0.0006700523081
10-Aug-2017,0.02724554949,0.000507797231
11-Aug-2017,0.02602904104,0.0003868489293
12-Aug-2017,0.0249296464,0.0003287745058
13-Aug-2017,0.02396325395,0.000262385438
14-Aug-2017,0.02299547195,0.0001976632193
15-Aug-2017,0.0219766777,0.0001577686926
16-Aug-2017,0.02073130757,0.0001354926644
17-Aug-2017,0.01946256682,0.0001136184001
18-Aug-2017,0.01826054417,0.00009234487516
19-Aug-2017,0.01700171828,0.00006131950067
20-Aug-2017,0.01586521976,0.00005143453382
21-Aug-2017,0.01484467834,0.00003106340228
22-Aug-2017,0.01363652293,0.00003074666165
23-Aug-2017,0.01260290854,0.00003004077007
24-Aug-2017,0.01155401766,0.00002977621625
25-Aug-2017,0.01036604494,0.0000295118607
26-Aug-2017,0.009160297923,0.00002924643377
27-Aug-2017,0.007981669158,0.00002853837577
28-Aug-2017,0.006671329029,0.00002783042874
29-Aug-2017,0.005321015604,0.00002712201967
30-Aug-2017,0.004026351497,0.00002641157516
31-Aug-2017,0.002703194274,0.00002614403093
01-Sep-2017,0.001010443782,0.00002612775825
02-Sep-2017,0.000176453279,0.00002611015043
